datetime,icon,event_type,details,detail_link,link_type,link,reference
Fri Feb 21 03:38:10 UTC 2020,flame,"Model Training - Alpha: 0.55, MSE: 2919.01",experiment link,https://mlworkspace.azure.ai/portal/subscriptions/1308a130-d549-44e1-ba66-ce8c487d76e3/resourceGroups/gha_and_aml_rg/providers/Microsoft.MachineLearningServices/workspaces/same-demo-wus2/experiments/github-actions-ai-demo/runs/github-actions-ai-demo_1582255987_dc974e85,git-commit,5fb4ec9,https://www.github.com/machine-learning-apps/MLDevOps/pull/12
Fri Feb 21 10:13:43 UTC 2020,rocket,model deployment,model link,http://13.66.175.74:80/api/v1/service/prod-aks/swagger.json,git-pull-request,499ed88,https://www.github.com/machine-learning-apps/MLDevOps/pull/null
Fri Feb 21 15:29:19 UTC 2020,flame,"Training a ridge regression model with scikit-learn and random alpha value. Alpha is 0.45, and MSE is 2880.77",experiment link,https://mlworkspace.azure.ai/portal/subscriptions/1308a130-d549-44e1-ba66-ce8c487d76e3/resourceGroups/gha_and_aml_rg/providers/Microsoft.MachineLearningServices/workspaces/same-demo-wus2/experiments/github-actions-ai-demo/runs/github-actions-ai-demo_1582298899_1c4d06e3,git-commit,1eb4e2b,https://www.github.com/machine-learning-apps/MLDevOps/pull/4
Fri Feb 21 16:34:23 UTC 2020,flame,"Training run - ridge regression, random alpha value. Alpha: 0.25, MSE: 2860.26",experiment link,https://mlworkspace.azure.ai/portal/subscriptions/1308a130-d549-44e1-ba66-ce8c487d76e3/resourceGroups/gha_and_aml_rg/providers/Microsoft.MachineLearningServices/workspaces/same-demo-wus2/experiments/github-actions-ai-demo/runs/github-actions-ai-demo_1582301520_30df6f76,git-commit,1654920,https://www.github.com/machine-learning-apps/MLDevOps/pull/18
Fri Feb 21 17:13:34 UTC 2020,rocket,model deployment,model link,http://13.66.175.74:80/api/v1/service/prod-aks/swagger.json,git-pull-request,ca4de4e,https://www.github.com/machine-learning-apps/MLDevOps/pull/null
